place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
pt,elections,2014,60,37,False,elections,Y,Y,Y,Y,Y,Y,?,N,Y,http://eleicoes.cne.pt/,"Excel, HTML, PDF",,,,Comissão Nacional de Eleições,2014-10-30T11:46:42.103Z,Paulo Caldeira~*Ana Carvalho,Ricardo Lafuente~*Gustavo,"The main URL from CNE does not have the most recent elections. Those can be found at http://www.eleicoes.mai.gov.pt, which unlike CNE does not provide bulk datasets. There are some bulk datasets missing from the CNE site as well."
gb,budget,2013,90,11,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,N,http://data.gov.uk/dataset/coins,CSV,,June 2010,,,10/5/2012 14:14:57,Owen Boswarva~*Mor Rubinstein~*Andrew Stott,Fred Saunderson~*Mor Rubinstein~*Daniela Mattern~*Andrew Stott,"The position seems to be as follows. There is an annual ""Budget speech"" and documents are published online by HM Treasury and are re-useable under the terms of the UK's Open Government Licence. Main documents are in PDF but some raw data is also provided in Excel format. However this does not usually include detailed departmental budgets. Departmental level budgets are in a number of places, but the two collections available regularly free of charge under the UK Open Government Licence are: (1) the annual ""Estimates"" published each April for the financial year commencing that April. These are published in PDF format department by department and are at https://www.gov.uk/government/collections/hmt-main-estimates for the last three years 2011-12, 2012-13, and 2013-14. This dataset is ""up to date"" (2) the same, and some more detailed, data is contained in the ""Plans"" part of the COINS/OSCAR dataset http://data.gov.uk/dataset/coins (this also contains matching expenditure information). Although the expenditure information is published quarterly, the ""plans"" are not currently published in COINS data until the end of the financial year to which they relate. Once Plans information is available on COINS it is available for bulk download in machine readable format (CSV). In assessing the ratings fairly it was necessary to choose between the ""Estimates"" and ""COINS"" versions - the COINS version seemed closer to the ideal, even though it was not as up to date, and that is assessed here. "
es,statistics,2013,75,13,False,statistics,Y,Y,Y,Y,Y,?,?,Y,Y,http://www.ine.es,,,,,,24/02/2013 01:51:35,Jaime Soler~*José Félix Ontañón,Mor Rubinstein~*Maria Dotor,"Condiciones legales:
La información contenida en este sitio web procede de múltiples fuentes, por lo que el INE solo autoriza la reutilización de aquélla cuya fuente original sea el propio INE y siempre bajo las siguientes condiciones generales:
* Se prohíbe expresamente desnaturalizar el sentido de la información.
* Debe citarse la fuente de la información objeto de reutilización. Esta cita podrá realizarse de la siguiente manera: Fuente: Sitio web del INE: www.ine.es.
* Debe mencionarse la fecha de la última actualización de la información objeto de reutilización, siempre y cuando estuviera incluida en el original.
* No se podrá indicar, insinuar o sugerir que el INE participa, patrocina o apoya la reutilización que se lleve a cabo con la información.
* El INE no será responsable del uso que de su información hagan los agentes reutilizadores. Tampoco será responsable de los daños materiales o sobre datos, ni de posibles perjuicios económicos provocados por el uso de la información reutilizada. "
bd,emissions,2014,35,52,False,emissions,Y,Y,Y,Y,Y,N,N,N,N,http://www.moef.gov.bd/html/state_of_env/state_of_env.html,PDF,,,,Ministry of Environment and Forest (MoEF) ,2014-11-17T18:02:40.708Z,Nurunnaby Hasive,Laura James~*Nasir Khan~*Nabid Hassan,The data is very backdated. It was last updated on 2001! There is a PDF report on air pollution. It is like an academic paper and there is no licence visible.
gb,map,2014,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,https://www.ordnancesurvey.co.uk/opendatadownload/products.html,TIFF,https://www.ordnancesurvey.co.uk/docs/licences/os-opendata-licence.pdf,,,Ordnance Survey - there is one for UK and one for Northern Ireland,2014-12-04T17:17:58.690Z,Owen Boswarva~*Rufus Pollock~*Daniela Mattern~*Anonymous~*Andrew Stott,Mor Rubinstein~*Daniela Mattern,"The data is published by the Ordnance Survey (https://www.ordnancesurvey.co.uk/) for Great Britain and is open data: https://www.ordnancesurvey.co.uk/opendatadownload/products.html.

The Ordnance Survey's OpenData suite of digital products includes 1:250,000 scale raster mapping for all of Great Britain, and additional national mapping at higher resolution (OS StreetView and OS VectorMap District). These products are actively maintained. As Ordnance Survey is the national mapping agency for Great Britain only, the coverage excludes Northern Ireland, the Isle of Man and the Channel Islands.

The Ordnance Survey's OpenData product suite includes mapping with better than 1:250,000 resolution (OS Street View) and is released under the OS OpenData Licence, which complies with the Open Definition. The mapping is updated regularly (most recently in May 2012).

**Northern Ireland**

Separate data for Northern Ireland is provided by Ordnance Survey for Northern Ireland (OSNI) (http://www.nidirect.gov.uk/ordnance-survey-of-northern-ireland). Data for Northern Ireland is not yet available as open data (http://www.nidirect.gov.uk/index/information-and-services/property-and-housing/your-neighbourhood-roads-and-streets/ordnance-survey-of-northern-ireland/product-range/digital-products.htm).

OSNI sells it data (http://www.nidirect.gov.uk/index/information-and-services/property-and-housing/your-neighbourhood-roads-and-streets/ordnance-survey-of-northern-ireland/product-range/paper-products/price-lists.htm). And data is not available on bulk for the whole national territory as it is split between the two websites.

Open data mapping for Northern Ireland is not currently available at resolutions of 1:250,000 or better."
tz,budget,2014,45,61,False,budget,Y,Y,Y,Y,Y,N,N,N,Y,http://www.mof.go.tz/mofdocs/msemaji/English%20Budget%20speech%20%20MOF%202014.pdf,,,,THE ESTIMATES OF GOVERNMENT REVENUE AND EXPENDITURE FOR FISCAL YEAR 2014/2015,Ministry of Finance - Tanzania,2014-11-27T08:33:28.114Z,Yulli Jeremia~*Pierre Chrzanowski,Pierre Chrzanowski~*Joachim Mangilima,Budget speeches from 2001 to 2014 are available online in pdf format an contain basic revenue and expenditure estimates.
bg,spending,2013,10,19,False,spending,Y,Y,N,?,?,?,?,?,?,http://www.minfin.bg/bg/transparency,XLS,,,,,11/5/2012 7:58:09,Peio Popov~*Boyan Yurukov~*Mor Rubinstein,Rayna St~*Mor Rubinstein~*Pierre Chrzanowski~*Boyan Yurukov,"Spending data provided on a daily basis, but not at transactionnal level. "
bf,timetables,2013,30,41,False,timetables,Y,Y,Y,N,Y,N,N,N,N,http://sotraco-bf.net/spip.php?rubrique11,,,2009,,,9/6/2013 1:12:31,titinto~*T. Idriss TINTO,Idriss TINTO,
gn,budget,2014,5,97,False,budget,Y,?,N,N,N,?,?,?,N,,,,,,,2014-11-13T12:59:29.916Z,DIALLO Aboubacar,Pierre Chrzanowski,"The Ministry of Finance provides only with Finance Law for 2010, 2011 and 2012 on its website and there is no budget plan attached."
kr,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T12:31:52.412Z,Young-Je Lim~*Tryggvi Björgvinsson,"Mor Rubinstein~*홍영택 (yeongtaek, Hong)","Only high level data is available, not transaction-level
https://www.digitalbrain.go.kr/kor/view/statis/statis02_01_01.jsp?code=DB0102"
co,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T13:25:42.517Z,Tryggvi Björgvinsson~*Pierre Chrzanowski~*Lina Gomez,Oscar Montiel~*Pierre Chrzanowski~*Mor Rubinstein,"The ministry of finance is transparent about the economics: http://www.minhacienda.gov.co/HomeMinhacienda/presupuestogeneraldelanacion and has a platform where aggregated data (only) is made available in an accessible way: http://www.pte.gov.co/WebsitePTE/

This however is not transactional spending data."
is,legislation,2013,65,15,False,legislation,Y,Y,Y,Y,Y,N,N,Y,N,http://www.althingi.is/vefur/lagasafn.html & http://reglugerd.is,HTML,,,,,18/04/2012 11:06:13,Mor Rubinstein~*Páll Hilmarsson~*Svavar Kjarrval,Tryggvi Björgvinsson~*Páll Hilmarsson,Legislation by law is exempt from copyright and can therefore be considered openly licensed. Statutes are not available in bulk nor can be accessed easily. The bulk version of the legislation is only updated 2-3 times a year.
md,timetables,2013,60,9,False,timetables,Y,Y,Y,Y,Y,Y,N,N,Y,http://www.autogara.md/orar/,HTML,,,,,2013-10-07T14:17:33.591Z,Mor Rubinstein~*Victoria Vlad,Ovidiu Voicu~*Mor Rubinstein,"http://www.autogara.md/orar/
http://www.railway.md/ro/schedule/ "
ke,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T19:21:18.519Z,Mor Rubinstein~*Ahmed~*Tryggvi Björgvinsson~*Muchiri Nyaggah,Mor Rubinstein~*Christian Villum~*Emmy Chirchir~*Sander van der Waal,"Data on tenders can be found here:
http://www.tenders.go.ke/index.php/public/direct

However, there is no transactional level data on a monthly basis "
fr,companies,2013,40,34,False,companies,Y,Y,Y,N,Y,N,N,?,Y,http://www.sirene.fr/sirene/public/static/conditions-generales-vente,,,,,,2013-09-28T19:39:15.539Z,Benjamin Ooghe~*Simon Chignard (Etalab)~*OKF France,Pierre Chrzanowski,"The whole bulk data is made available under highly restricted conditions for 65 994 € and 255 € per update.
http://www.sirene.fr/static-resources/doc/redifsirR2a.pdf"
bw,legislation,2014,35,72,False,legislation,Y,Y,Y,Y,Y,N,N,N,N,http://www.elaws.gov.bw/,,,,," Attorney General's Chambers, Botswana -  http://www.agc.gov.bw/",2014-12-01T14:23:19.225Z,Anonymous,Christian Villum,"Reviewer's comment: Submission seems largely correct, but I've changed a couple of markings: Machine readable changed from 'Unsure' to 'No' (because it's mainly pdf format). Bulk changed to 'No', since download requires accessing each law separately."
pl,elections,2013,70,19,False,elections,Y,Y,Y,Y,Y,Y,Y,?,Y,http://pkw.gov.pl/,,,"Latest update in Sept, 2013",,,2013-10-02T07:56:28.837Z,Gosia Klimowicz,," Very good source of open data, easy to navigate and process."
mt,emissions,2013,45,29,False,emissions,Y,Y,Y,Y,Y,N,N,?,Y,http://www.enemalta.com.mt/emissions/,PDF,,,,,2013-10-12T08:55:03.889Z,Charlie Abela,Charlie Abela,
ar,budget,2014,55,44,False,budget,Y,Y,Y,Y,Y,N,Y,N,Y,http://sitiodelciudadano.mecon.gov.ar/sici/ca01_vs_ffinan.html,,,,,"Ministry of Economy, Finance Secretary",2014-11-25T12:02:03.332Z,Santiago Afonso~*Yamila García (Yas García),Mor Rubinstein,The budget details are on the website of the National Budget Office which depends on the Ministry of Economy. The paper this year (2011- 2014) is published as disaggregated data.
gh,companies,2014,10,74,False,companies,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-11-27T14:24:28.541Z,Jenny Molloy,Mor Rubinstein,"Data does exist in digital form through the [Registrar General][1] office. How ever, I couldn't find how to obtain and it was not online.


  [1]: http://www.rgd.gov.gh/"
at,statistics,2013,35,54,False,statistics,Y,Y,Y,?,?,?,Y,N,Y,http://statistik.gv.at/,,,,,,10/5/2012 13:52:27,Johann Höchtl~*Mathias Huter,Robert Harm~*Lieke Ploeger,Statistics Austria is currently not actively promoting OD; they plan to a OD portal (aside from http://data.gv.at) in 2014
zw,companies,2014,5,83,False,companies,Y,N,N,N,N,N,N,N,N,,,,,,,2014-11-26T14:51:42.438Z,Mor Rubinstein,Katelyn Rogers,"The data is collected by the department of Deeds, companies and intellectual property of the Zimbabwean government (http://www.dcip.gov.zw/). There are forms on the site which can be  downloaded for printing. There is also a project of Computerization which my indicate that the data is not in digital form.  "
ph,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-04T03:04:56.359Z,Tryggvi Björgvinsson~*Jo De Guia,Happy Feraren~*Daniela Mattern,There is a dataset on the Philippines open data portal http://data.gov.ph/catalogue/dataset/table-b-1-2010-budget-of-expenditures-and-sources-of-financing that shows aggregated data by type (in a non-machine friendly setup in a machine readable format).
fi,map,2013,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.maanmittauslaitos.fi/tiedostopalvelu,,,9/5/2012,,,10/5/2012 15:00:33,Margit Suurhasko~*Daniela Mattern,Daniela Mattern~*Antti Jogi Poikola,"Currently users can download the basic, terrain map (raster) in 1:50 000 resolution. In the future other map data will be published for free download ja use. Roadmap in Finnish: http://www.maanmittauslaitos.fi/aineistot-palvelut/latauspalvelut/avoimien-aineistojen-tiedostopalvelu "
eg,emissions,2014,15,69,False,emissions,Y,?,?,N,?,N,N,N,Y,,,,,,,2014-11-28T22:38:33.095Z,Tarek Amr~*Rayna St,Rayna Stamboliyska~*Mor Rubinstein~*Riyadh Al-Balushi~*Rayna St,"This page provides information on the air quality for today and the next 2 days. Nothing more, no historical data and only to one index and that's atmospheric particulate matter (PM10).

Final reviewer: this indicator has been judged on the basis of the webpage provided. Thus, the data seems to exist albeit at a very general level. It is unclear how it is gathered and managed nor what criteria need to be satisfied for the data to be provided. Yet, from the static page, it come outs that this very general information is provided on a timely basis (for a review done on 28 November, the latest data was for 27 Nov).
"
si,timetables,2013,45,13,False,timetables,Y,Y,Y,Y,Y,N,N,?,Y,http://www.ap-ljubljana.si/ http://www.slo-zeleznice.si/en/passengers/slovenia ,"HTML, XML",,,,,19/02/2013 16:14:08,Marieke Guy~*MatejaP~*Andrew Stott,Jaka Kranjc~*Christian Villum~*Mor Rubinstein~*IPMIT~*Sander van der Waal,"There are several time tables and web sites available. For long-distance buses in Slovenia, there's a from-to query interface at http://www.ap-ljubljana.si/ . Timetables for railways are available at Slovenian Railways home page, http://www.slo-zeleznice.si/sl/potniki/slovenija/vozni-redi - available are both as a from-to query and based on route (""Vozni redi po relacijah""). There's also an XML dump of bus routes, stations and arrivals available at http://www.jpp.si/Pregled/Register.jsp (but none for trains). Timetables for city bus routes in Ljubljana are available at http://www.lpp.si/javni-prevoz/vozni-redi-mestni-potniski-promet/vozni-redi-redni . There is also a query-style web service, displaying arrival time for city buses in Ljubljana http://bus.talktrack.com/"
sa,postcodes,2014,45,18,False,postcodes,Y,Y,Y,Y,Y,?,?,?,Y,http://www.locator.com.sa/locator/,online,,,,,2013-10-15T14:41:17.618Z,,,"Saudi Post Corporation
http://www.sp.com.sa/english/Saudipost/pages/default.aspx "
py,postcodes,2014,45,18,False,postcodes,Y,Y,Y,Y,Y,N,Y,?,?,http://www.correoparaguayo.gov.py/,PDF,,,,Correo Paraguayo,2014-08-28T20:38:32.639Z,Joan Andres Ruax Caballero,Juan Pane,"Link to download de data set: (2 parts)
Asuncion:
http://www.correoparaguayo.gov.py/documents/10179/11670/Codigo+Capital/0f517dcf-f167-4ace-aea1-b631343580c0
Interior:
http://www.correoparaguayo.gov.py/documents/10179/11670/Codigo+Localidades/dc3c3b3f-580e-455b-b458-f55da409d309
The data it's complete, there's only one zip code per district in all the cities minus Asuncion, that have a zip code per street.

I think the data in paraguay it's not quite complete, but it's on his way to get it done. The only thing i want to mention is about the format of the data,  it's in PDF, that is an open format, but still complex to get the data processed by a computer.

DIRECCION NACIONAL DE CORREOS DEL PARAGUAY (DINACOPA)
Address: 25 de Mayo esq. Yegros
Phone: (595 21) 498-112/16
ZIP CODE 1301

Open data law 5189:
http://www.correoparaguayo.gov.py/web/guest/transparencia-ley-5.189"
au,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://www.railaustralia.com.au/faresTimetables.php,HTML,,,,,2014-11-15T09:13:29.588Z,Rufus Pollock~*Alex Sadleir~*Alexander Sadleir,Laura James~*Alex Sadleir~*Rufus Pollock,"Australia is somewhat limited in the presence of *national* transport as most public transport operates at the city or state level (An overview of the situation at the city level can be found via http://www.citygoround.org/agencies/au/?public=all which indicates that availability and open licencing varies substantially across states/transit authorities) - and much national transport is privately provided - for example buses via Greyhound Australia (see http://www.greyhound.com.au/).
Looking at rail where there is an interstate system, similar to the UK, Australia has a nationally supported rail system in which the actual service is provided by private operators (but track is publicly owned and maintained). Similar to the UK, there are therefore good public interest grounds for the government to require provision of timetable data. Focusing on rail then there is no consolidated database of timetable information - instead you are directed off to each rail companies website where you must do your own lookup using a classic HTML interface. As such it is clear the data exists and is online but is not machine-readable, not in bulk and based on the notice on various websites not open (for example, Transport West Australia's train website has a classic fully restrictive copyright notice at http://www.transwa.wa.gov.au/Default.aspx?tabid=113)"
il,emissions,2013,35,34,False,emissions,Y,Y,Y,Y,Y,N,N,N,?,http://www.sviva.gov.il/subjectsEnv/SvivaAir/Pages/EmissionsData.aspx,HTML,,2008,,,2013-10-06T00:26:28.891Z,Noam Castel~*Ido Ivri~*The Public Knowledge Workshop,Rayna Stamboliyska~*Mor Rubinstein,The Israeli Ministry for Environment Protection provides a fairly primitive system (in Hebrew) for displaying emissions data on a map. The website and the data it contains are property of the Ministry of Environmental Protection and the State of Israel.
sl,companies,2014,10,74,False,companies,Y,Y,?,?,?,?,?,?,?,,,,,,,2014-11-26T21:00:10.239Z,Pierre Chrzanowski,Katelyn Rogers,You can register a company online through the Office of the Administrator and Registar General's website so presumably the data is exists and is digital - http://www.oarg.gov.sl/
at,budget,2014,55,44,False,budget,Y,Y,Y,Y,Y,N,Y,N,Y,https://www.bmf.gv.at/budget/das-budget/budget-2014-2015.html,,,,,Federal Ministry of Finance,2014-11-21T11:02:58.255Z,Robert Harm~*Mathias Huter~*Ton Zijlstra,Robert Harm~*Ton Zijlstra~*Lieke Ploeger,"https://www.bmf.gv.at/budget/das-budget/budget-2014-2015.html provides links to the budgets for 2014 and 2015 in PDF files. Numerous  relevant datasets with various statistics and payments are available as XLS files, however there appears to be no machine readable file with all data from the budget. More than a dozen XLS files are available for download, most of them with tens of worksheets, but all this data combined still does not appear to cover all the data contained in the PDF files of the budgets. The Ministry of Finance appears to claim a Copyright on all content on its website.

The Austrian Parliament has a department for budget analysis. The analysis and data produced by this department is only available online, mostly as PDF and DOCX files, a couple of relevant XLS files are available as well, but no fully machine-readable budget data set (http://www.parlament.gv.at/PAKT/BUDG/Budget/).  "
in,companies,2013,60,8,False,companies,Y,Y,Y,Y,Y,Y,N,N,Y,http://www.mca.gov.in/MCA21/Master_data.html,HTML,,,,,2013-10-07T18:33:20.020Z,Akhilesh Srivastava~*Tuhin Subhro Chakraborty~*SUSIL KUMAR Sahoo~*Ronak Chandak~*Subhajit Ganguly~*Shubhadip Biswas,Mor Rubinstein~*Laura James~*Subhajit Ganguly,"There is unrestricted access to the basic data. The interface of the websites is user friendly. The government website while registering for a company, also suggests whether that name is available or not and the probable names that can be chosen. also http://www.mca.gov.in/MCA21/Master_data.html Info only available via search not via download or bulk view "
is,budget,2013,45,34,False,budget,Y,Y,Y,Y,Y,N,N,N,Y,http://hamar.stjr.is/,HTML,,,,,18/04/2012 11:03:59,Mor Rubinstein~*Tryggvi Björgvinsson~*Páll Hilmarsson,Tryggvi Björgvinsson~*Páll Hilmarsson,The government budget is made available via an interactive website (and also as a printed version).
nz,budget,2013,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.treasury.govt.nz/budget/2013/data,Excel,,May 2013,,,2013-10-04T21:11:42.540Z,Mark Heseltine~*Jonathan Hunt,Alex Sadleir~*Jonathan Hunt,
sk,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://www.zsr.sk/slovensky/vyhladavanie-elis.html?page_id=2990,HTML,,,,ŽSR,2014-11-01T09:17:41.774Z,Peter Hanecak,Jano Suchal,"Timetable data for all public transportation services are collected by non-profit organization (possibly other organizations too) thanks to agreement with government and transportation operators. It is publicly available in form suitable for printing (PDF), or in machine readable form as paid service. Some operators consider their timetable data as trade secret - particularly crazy idea for many. Specifically, national level train transportation timetable information is available at http://www.zsr.sk/slovensky/vyhladavanie-elis.html?page_id=2990 (linked from http://www.zsr.sk/). This data is not machine readable and is not available in bulk. "
bf,legislation,2013,45,25,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://www.assembleenationale.bf/spip.php?rubrique15,HTML,,2008,,,9/6/2013 0:46:24,titinto~*Saba Moustapha,Laura James~*Idriss TINTO~*titinto,There are a process of opening laws initiated by the new legislature that created a direction for electronic communication.
id,spending,2013,0,38,False,spending,?,?,?,?,?,?,?,?,?,,,,,,,7/6/2013 13:56:27,Yuandra Ismiraldi~*Fariz,Alika Tuwo~*Ramda Yanurzha,"It is unknown whether such a database currently exist. The Ministry of Finance of the Republic of Indonesia had planned to implement the SPAN (Sistem Perbendaharaan dan Anggaran Negara/State Treasury and Budget System) in 2013, but it has been delayed. The SPAN is meant to be an internal integrated system of all processes related to the management of the budget, including budget preparation, budget document management, procurement management, payment management, revenue management, cash management, and reporting. Before, such transactional-level data seem to be scattered among individual line ministries instead of being in a unified database. Whether such detailed data is considered 'public' is unknown. A much more aggregated realized spending report, however, is available for download in PDF form from http://www.depkeu.go.id/indekskatalogdata/559 (quarterly report) or ftp://ftp1.perbendaharaan.go.id/produk/dia/lkpp/ (annual report). A database of nationwide government awarded contracts is also available at the LKPP LPSE e-Procurement portal http://inaproc.lkpp.go.id/. "
ro,companies,2014,100,1,True,companies,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://data.gov.ro/organization/onrc,"CSV, xls",http://data.gov.ro/base/images/logoinst/OGL-ROU-1.0.pdf,,,Oficiul Național Registrul Comerțului,2014-11-28T05:01:50.785Z,Ovidiu Voicu~*Tracey P. Lauriault,Ovidiu Voicu~*Silviu Vert~*Tracey P. Lauriault,"Data is provided via national open data repository. It includes name, identification number, fiscal registration number, areas of activity and locality (not full address).

Data is updated quarterly. Old versions of the dataset remain available. "
jm,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://jutc.com/timetables.php,,,,Time Tables - Below is a complete list of our weekly schedules,Jamaica Urban Transit Company Limited,2014-12-03T18:23:44.934Z,Mor Rubinstein~*Bruce Hoo Fung,Jenny Molloy~*Mor Rubinstein,"Jamaica Urban Transit Company Limited is a government agency managing public transport system.

The dataset for transport timetables are all available online. The numbers can be found on http://jutc.com/busterminals.php and you go to http://jutc.com/timetables.php and enter the bus number shown from the first link. When you click go, you will be shown details regarding that bus and a link that has its time schedule. Click the link and you will find the times for each destination port."
za,budget,2013,55,26,False,budget,Y,Y,Y,Y,Y,N,Y,?,Y,http://www.treasury.gov.za/documents/national%20budget/2013/default.aspx,xls,,2013,,,4/6/2013 17:05:41,Adi Eyal~*Mor Rubinstein~*S Kendler,Mor Rubinstein~*Laura James,Government budgets are standardised across government departments allowing for easy comparisons. historic budgets are also available.  most documents in PDF but if you click through you can find Excel for some information.
