id,name,slug,region,continent,submitters,reviewers,rank,score,rank_2014,score_2014,rank_2013,score_2013
kr,"Korea, Republic of",south-korea,Asia,Asia,Young-Je Lim~*Mor Rubinstein~*Tryggvi Björgvinsson~*anonymous~*James G. Boram Kim,Georg Neumann~*영택 홍~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,17,49,28,53,32,42
at,Austria,austria,Europe,Europe,Oleg Lavrovsky~*Daniela Mattern~*Mathias Huter~*anonymous~*Martin Kaltenböck~*Tryggvi Björgvinsson,Georg Neumann~*Daniela Mattern~*Ploegerieke L~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Neal Bastek~*Codrina Maria Ilie,17,49,23,58,23,50
mx,Mexico,mexico,LATAM,Americas,Juan M Casanueva~*anonymous~*Sergio Araiza~*Haydeé Quijano~*Ricardo Pizzuto~*Mor Rubinstein~*Oscar Hernandez~*Enrique Zapata~*Carlos cc,Juan M Casanueva~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Enrique Zapata~*Nisha Thompson~*yar michl~*Rebecca Sentance~*anonymous~*Tryggvi Björgvinsson~*Codrina Maria Ilie,17,49,28,53,26,47
ie,Ireland,ireland,Europe,Europe,Denis Parfenov~*Mor Rubinstein~*Dave Corley~*Richard Harris~*anonymous~*Tracey P. Lauriault~*Tryggvi Björgvinsson,Tracey P. Lauriault~*Georg Neumann~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*anonymous~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,20,48,36,48,41,40
it,Italy,italy,Europe,Europe,Francesca De Chiara~*Maurizio Napolitano~*Mor Rubinstein~*anonymous~*Andrea Raimondi~*Aurelio Cilia~*Tryggvi Björgvinsson,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Maurizio Napolitano~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,20,48,25,54,21,51
cz,Czech Republic,czech-republic,Europe,Europe,Honza Cibulka~*Jáchym Čepický~*Michaela Rybičková~*Mor Rubinstein~*anonymous~*Jiří Táborský~*Tryggvi Björgvinsson~*Jakub Míšek,Georg Neumann~*Michaela Rybičková~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Codrina Maria Ilie,20,48,13,65,29,45
es,Spain,spain,Europe,Europe,José Félix Ontañón~*anonymous~*Daniela Mattern~*Mor Rubinstein~*datosgob .,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,23,47,31,51,27,46
is,Iceland,iceland,Europe,Europe,Yuhan Ma~*Daniela Mattern~*Svavar Kjarrval~*Páll Hilmarsson~*Mor Rubinstein~*anonymous~*Tryggvi Björgvinsson,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Páll Hilmarsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,23,47,17,63,17,55
se,Sweden,sweden,Europe,Europe,Peter Krantz~*Daniela Mattern~*Asmen Gül~*Niels Erik Kaaber Rasmussen~*anonymous~*Tryggvi Björgvinsson~*Codrina Maria Ilie,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Niels Erik Kaaber Rasmussen~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,23,47,13,65,8,67
cl,Chile,chile,LATAM,Americas,Ahumada Abrigouis Alberto L~*Leclercouis L~*Daniela Tejada~*IGNACIO ESTEBAN RUIZ~*Diego Ignacio~*Mor Rubinstein~*anonymous~*GONZAURIBE ESTELAO MANUEL L~*Tryggvi Björgvinsson,Daniela Tejada~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,23,47,20,60,76,0
ro,Romania,romania,Europe,Europe,Ovidiu Voicu~*Mor Rubinstein~*Tracey P. Lauriault~*Tryggvi Björgvinsson~*anonymous,Tracey P. Lauriault~*Silviu Vert~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,23,47,16,64,15,57
md,"Moldova, Republic of",moldova,Europe,Europe,Mor Rubinstein~*Codrina Maria Ilie~*Victoria Vlad~*anonymous~*Tryggvi Björgvinsson,Ovidiu Voicu~*Georg Neumann~*Daniela Mattern~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,28,46,43,44,19,53
de,Germany,germany,Europe,Europe,Mara Mendes~*Julia Kloiber~*Daniela Mattern~*Mor Rubinstein~*walter palmetshofer~*Johanna zum Felde~*Michael Hörz~*anonymous~*Sander van der Waal~*Maximilian Heimstädt,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Daniel Dietrich~*Stephen Gates~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Sander van der Waal~*Codrina Maria Ilie,29,45,9,69,11,61
lv,Latvia,latvia,Europe,Europe,Toms Ceļmillers~*Uldis Bojars~*Tryggvi Björgvinsson~*Mor Rubinstein,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Codrina Maria Ilie,30,44,34,51,76,0
jp,Japan,japan,Asia,Asia,Masayuki Hatta~*Satoshi IIDA~*Daniela Mattern~*Masahiko SHOJI~*Tryggvi Björgvinsson~*Mor Rubinstein~*anonymous~*Tomoaki Watanabe,Masayuki Hatta~*Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,31,43,19,61,32,42
be,Belgium,belgium,Europe,Europe,Pieter-Jan Pauwels~*Deraesara L~*Bert Van Nuffelen~*anonymous~*Pieter Colpaert~*Tryggvi Björgvinsson,Pieter-Jan Pauwels~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,32,41,53,39,59,26
id,Indonesia,indonesia,Asia,Asia,Diah Setiawaty~*Mor Rubinstein~*Farraz Theda~*Ramda Yanurzha~*anonymous~*Yefta Sutanto,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*Ramda Yanurzha~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Neal Bastek~*Codrina Maria Ilie,32,41,45,42,38,41
jm,Jamaica,jamaica,LATAM,Americas,Mor Rubinstein~*Bruce HooFung~*Bruce Hoo Fung~*anonymous~*Georg Neumann,Pieter Colpaert~*Georg Neumann~*Jenny Molloy~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,32,41,45,42,76,0
bg,Bulgaria,bulgaria,Europe,Europe,Mor Rubinstein~*Boyan Yurukov~*anonymous,Rayna St~*Georg Neumann~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*anonymous~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,35,39,51,40,20,52
th,Thailand,thailand,Asia,Asia,anonymous~*Surasak Suksathit~*Klaikong Vaidhyakarn~*Patipat Susumpow~*Tryggvi Björgvinsson~*Orachat Work,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Patipat Susumpow~*Tryggvi Björgvinsson~*Codrina Maria Ilie,35,39,61,36,76,0
il,Israel,israel,,,Adam Kariv~*Mor Rubinstein~*Oleg Lavrovsky~*ido ivri~*anonymous,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,37,38,40,46,25,47
kg,Kyrgyzstan,kyrgyzstan,Asia,Asia,Azamat Tokhtaev,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,37,38,113,0,76,0
ko,Kosovo,kosovo,Europe,Europe,Mor Rubinstein~*Adis Ademi~*Arianit Dobroshi~*Tryggvi Björgvinsson~*Kamil Gregor,Georg Neumann~*Gil Zaretzer~*Besfort Guri~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Stephen Gates~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,39,37,31,51,76,0
pr,Puerto Rico,puerto-rico,LATAM,Americas,Mor Rubinstein~*anonymous~*Instituto de Estadísticas de Puerto Rico,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Iris Palma~*Codrina Maria Ilie,40,36,113,0,76,0
tr,Turkey,turkey,Asia,Asia,Ayşegül Engür~*Mor Rubinstein~*Pinar Dag~*anonymous~*Nisha Thompson~*Tryggvi Björgvinsson,Georg Neumann~*berkin Akkocaoglu~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Stephen Gates~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,40,36,30,52,76,0
al,Albania,albania,Europe,Europe,Blerta Tuci~*Codrina Maria Ilie,Pieter Colpaert~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,40,36,113,0,76,0
hk,Hong Kong,hong-kong,Asia,Asia,Rob Davidson~*S.C. Edmunds~*Pierre Chrzanowski~*Tryggvi Björgvinsson~*anonymous,Georg Neumann~*FENG GAO~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,40,36,56,37,59,26
ge,Georgia,georgia,Asia,Asia,Daniela Mattern~*Kamil Gregor~*Eric Barrett~*Mor Rubinstein~*Derek Dohler~*Tryggvi Björgvinsson,Georg Neumann~*Daniela Mattern~*Mathias Huter~*Gil Zaretzer~*Katelyn Rogers~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,44,35,35,50,76,0
rw,Rwanda,rwanda,Africa,Africa,Stephen Abbott Pugh~*Tryggvi Björgvinsson~*anonymous,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Bruce Hoo Fung~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Codrina Maria Ilie,44,35,78,28,76,0
gg,Guernsey,guernsey,Europe,Europe,Marcus Ferbrache~*anonymous~*Jason Magee,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,46,34,,,,
gr,Greece,greece,Europe,Europe,Charalampos Bratsas~*Mor Rubinstein~*Isidoros Passas~*anonymous~*Sotiris Karampatakis,Andreas P~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,46,34,56,37,42,39
za,South Africa,south-africa,Africa,Africa,Adi Eyal~*Daniela Mattern~*Jason Norwood-Young~*nina lewin~*Mor Rubinstein~*anonymous~*Greg Kempe~*Tryggvi Björgvinsson,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Stephen Gates~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Codrina Maria Ilie,46,34,36,48,52,31
sk,Slovakia,slovakia,Europe,Europe,Eva Vozárová~*anonymous,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Jano Suchal~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Codrina Maria Ilie,49,33,63,34,45,38
je,Jersey,jersey,Europe,Europe,Marcus Ferbrache~*anonymous,Georg Neumann~*Gil Zaretzer~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,50,32,,,,
pt,Portugal,portugal,Europe,Europe,Ana Carvalho~*anonymous~*Miguel Laginha~*Ricardo Lafuente~*Aurelio Pires~*Tryggvi Björgvinsson,Ricardo Lafuente~*Miguel Laginha~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Codrina Maria Ilie,50,32,39,46,16,55
py,Paraguay,paraguay,LATAM,Americas,Juan Pane~*Clara López~*Guillermo Osorio~*Rodrigo Valdez~*Joan Andres Ruax Caballero~*Mor Rubinstein~*anonymous~*Julio Daniel Reyes~*Pablo Lopez~*Martin Poletti~*Tryggvi Björgvinsson,Juan Pane~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,50,32,41,44,76,0
sg,Singapore,singapore,Asia,Asia,Zhi Yuan Lim~*anonymous,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Neal Bastek~*Codrina Maria Ilie,53,31,68,33,49,33
kz,Kazakhstan,kazakhstan,Asia,Asia,Mor Rubinstein~*Nazerke Akhmetzhanova~*Tryggvi Björgvinsson,Georg Neumann~*Mor Rubinstein~*Gil Zaretzer~*Kamil Gregor~*yar michl~*Zach Christensen~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,54,30,113,0,76,0
bm,Bermuda,bermuda,LATAM,Americas,Galipeauouis L~*Pierre Chrzanowski~*Mor Rubinstein~*Andrew Simons~*anonymous~*Tryggvi Björgvinsson~*Bruce Hoo Fung,Pieter Colpaert~*Georg Neumann~*Gil Zaretzer~*Pierre Chrzanowski~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Christian Villum~*Neal Bastek~*Codrina Maria Ilie,54,30,65,34,47,36
sn,Senegal,senegal,Africa,Africa,Mamadou Diagne~*Mor Rubinstein~*Pierre Chrzanowski~*anonymous,Georg Neumann~*Katelyn Rogers~*Gil Zaretzer~*Pierre Chrzanowski~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,56,29,65,34,64,21
ru,Russian Federation,russia,Europe,Europe,Ivan Begtin~*Tryggvi Björgvinsson~*anonymous~*Татьяна Толстенева,Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Ivan Begtin~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Tryggvi Björgvinsson~*Codrina Maria Ilie,56,29,45,42,32,42
ua,Ukraine,ukraine,Europe,Europe,Mor Rubinstein~*Vladimir Shemayev~*anonymous,Vladimir Shemayev~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,56,29,,,,
ar,Argentina,argentina,LATAM,Americas,Yamila García~*Mor Rubinstein~*Martín Szyszlican~*anonymous~*Paula Alzualde,Georg Neumann~*Gil Zaretzer~*Paula Alzualde~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*yar michl~*Rebecca Sentance~*Silvana Fumega~*Neal Bastek~*Codrina Maria Ilie,59,28,50,41,76,0
bf,Burkina Faso,burkina-faso,Africa,Africa,Idriss TINTO~*anonymous,Georg Neumann~*Gil Zaretzer~*Katelyn Rogers~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Idriss TINTO~*Neal Bastek~*Codrina Maria Ilie,59,28,61,36,46,37
ec,Ecuador,ecuador,LATAM,Americas,Eduardo Bejar~*Julio Lopez~*Mariel García M~*anonymous~*Mor Rubinstein,Georg Neumann~*Paula Alzualde~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Stephen Gates~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Mariel García M~*Tryggvi Björgvinsson~*Codrina Maria Ilie,59,28,44,43,32,42
ke,Kenya,kenya,Africa,Africa,Oleg Lavrovsky~*Serah Rono~*Mor Rubinstein~*anonymous~*Christian Villum~*Tryggvi Björgvinsson,Christian Villum~*Georg Neumann~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*Bruce Hoo Fung~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*yar michl~*Neal Bastek,59,28,92,21,65,19
